X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,69,-90,line,0,100,0,1700,1,0.5,0.7,0.21,0.56,0,Starting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4,69,-90,line,0,100,0,0,1,0,0.66,0.21,0.56,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,-90,line,0,100,0.1,32,1,6.8,0.66,0.21,0.56,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,-90,line,0,100,0.15,32,1,6.8,0.66,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-32,45,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-40,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46,60,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-46,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-55,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-55,60,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-55,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-62,20,-90,line,0,100,0.15,32,1,0,0.66,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-62,60,-90,line,0,100,0.15,32,1,0,0.51,0.21,0.21,0,Push,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34,47,90,line,0,100,0.5,0.4,1,2.4,0.51,0.21,0.21,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34,47,90,line,0,100,0.5,0.4,1,2.4,0.51,0.21,0.21,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34,47,90,line,0,100,0.1,0.4,1,7.4,0.51,0.21,0.56,0.2,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34,47,90,line,0,100,0.5,0.4,1,7.4,0.66,0.21,0.56,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,50,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.56,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,36,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.21,0.1,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,50,-90,line,0,100,0,32,1,0,0.51,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35,48.5,90,line,0,100,0.5,0.4,1,2.4,0.51,0.21,0.21,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35,48.5,90,line,0,100,0.1,0.4,1,7.4,0.51,0.21,0.56,0.2,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-35,48.5,90,line,0,100,0.5,0.4,1,7.4,0.66,0.21,0.56,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.56,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,36,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.21,0.1,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,50,-90,line,0,100,0,32,1,0,0.51,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-36,48.5,90,line,0,100,0.5,0.4,1,2.4,0.51,0.21,0.21,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-36,48.5,90,line,0,100,0.1,0.4,1,7.4,0.51,0.21,0.56,0.2,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-36,48.5,90,line,0,100,0.5,0.4,1,7.4,0.66,0.21,0.56,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,50,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.56,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,-90,line,0,100,0.25,32,1,7.4,0.66,0.21,0.21,0.1,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,50,-90,line,0,100,0,32,1,0,0.51,0.21,0.21,0,Clip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-37,48.5,90,line,0,100,0.5,0.4,1,2.4,0.51,0.21,0.21,0,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-37,48.5,90,line,0,100,0.1,0.4,1,7.4,0.51,0.21,0.56,0.2,Pick Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
